asin,description,about,aplus
B07YCVVYFK,,,
B0BHDSQ3DQ,,,
B0BLNQNGRS,,,
B0BRRML2J4,,,
B087M21MM2,,,
B078SM858G,,,
B0BWYDLMNX,,,
B000JQM1DE,,,
B08R31MRJ9,,,
B0B79JKMTN,,,
B0B526YFYB,,,
B0872K28Q1,,,
B08PH67YFP,,,
B086X11M6B,,,
B07PXF288C,,,
B09YY3G8M7,,,
B09DFL3FZD,,"About this item    ❤ Rubber Band Kit – This rubber band bracelet making kit comes with about about 2000 rubber bands, 2 slingshot brackets, 3 hooks, 12 cartoon decorations, 2 packs of S-shaped buckles, 4 kinds of beads and great DIY accessories.    ❤ Unleash Kids Creativity - This loom bracelet making kit has a variety of colors, will create lots of fun things, such as bracelets, necklaces, hair bands, bag accessories, and many other ornaments, and brings them unlimited imagination, rich shapes and diverse play methods.    ❤ CONVENIENT FOR STORAGE - Storage case size: 10 x 5 x 1"". Portable plastic carry box, Each color is in its separate compartment, Play being creative at home or on the go. Loom rubber bands bracelet making Kit for 5 6 7 8 9 10 11 12 Years Old girls boys.    ❤ BEST GIFT FOR CHILDREN - Colorful Rubber bands are a great gift for Christmas, Easter, Valentine, New Year, birthday, etc. It's can satisfy children’s inner curiosity, exercise creativity, and cultivate self-confidence. Can improve interaction skills and team awareness. Children can feel the joy of success in the process of DIY toys.    ❤ Enhanced Parent-Child Interaction – DIY Band Bracelet Mega Refill Kit can replace bad habits such as watching TV and playing with mobile phone.The Colorful Loom Bands Set also develop children's intelligence, effectively improve their imagination and teamwork ability, and especially deepen the communication and interaction with parents.",
B09T9HQBJZ,,,
B08MQC56Q3,,,
B09X2NTWRK,,,
B01E54NNSC,,,
B003A2I4V2,,,
B07P81GLRD,,"About this item    【All sizes of art brushes】: The 10 sizes of multi-functional brushes have various shapes, making the mixing color easier, which is very suitable for artists, students, teenagers, children and painters at all levels. Wonderful gift ideas for friends and family who like painting!    【general brush set】: Professional paint brush can meet all your needs. Multifunctional brush is very suitable for watercolor, oil, gouache, acrylic painting, body, nail, face painting, miniature, model, ceramics, arts and crafts painting, etc.    【high quality process】: It is designed with durable anti falling bristles, anti-rust nickel ferrule and solid wood handle. You can use the brush to focus on the painting and always be creative.    【easy to maintain】: After using the brush, it is very convenient to clean the brush with warm soapy water and reshape the tip of the brush. Air dry the brush and place it on top of the top for long use.    【100% satisfaction guarantee - buy now】6 packs of set brushes, you can also get our worry free 6-month refund guarantee and 12-month replacement warranty! There is no risk in buying our paint brush kit.",
B0BS19C74V,,,
B0B6PXH4FF,,,
B0BBXNWC41,,,
B0B4T76DCW,,,
B0B39R4B98,,,
B08T95Y9ZC,,,
B0B8Z8RPJ8,,,
B082FQ4FFR,,"【 EASY TO CUT & WEED & TRANSFER 】Our HTV black heat transfer vinyl will save your time which you may waste on each image or letter, because you can cut and weed easily through the designs just right.The HTV vinyl black is sensitive to temperature and pressure, which can be heat transferred on any t-shirt easily.    【 GREAT STICKINESS 】Our htv black is pretty sticky, they adhere to the fabric seamlessly and has held up well in the wash without fading, peeling and crack.Home launder-ometer test: 40 degrees, more than 50 times,30 min/time. Your designs of our black heat transfer vinyl will keep the same color and can't come off even after repeated washing cycles.    【 USE WIDELY & ECO FRIENDLY 】Your shirt, tote bags, sportswear, aprons, hat and pillow, which used our black iron on vinyl, make you stand out from the crowd. Heat transfer vinyl rolls are suitable for athletic mesh fabrics, Cotton, polyester and cotton blend, lycra/spandex, textiles etc.Our black htv materials are SGS certified eco-friendly and are safe to wear.    【 12 inches x 15 Feet Rolls 】Our htv vinyl rolls measure 12""x 15ft are easy and convenient to cut into different size of art designs or logos or letters and perfect for 12x12"" and 12x24"" cutting mats. Our htv vinyl are compatible for all cutter machines.    【 PERSONALIZE GIFT 】Good choice for Christmas, Halloween and anniversaries gift to your family or lover. I mean, who doesn’t love a fun new t-shirt? And with heat transfer vinyl, you can easily customize it to be something personal that they will love. If you are not satisfied with black heat transfer vinyl, please feel free to contact us.",
B08MW7WV4T,,,
B07NMNDT1W,,,
B0B7VZ9KTJ,,,
B0BKQH8M6K,,"60W LASER with LIGHTBURN & ROTARY AXIS: This 60W JPT MOPA fiber laser marking machine by OMTech will bring your ideas to life with greater speed, precision, and versatility than ever before; adjustable pulse frequency and width let you create a rainbow of colorful designs on stainless steel and black etchings on anodized aluminum; and the bundled LightBurn Galvo software and 3-jaw rotary axis give you easy use and endless possibilities to your markings    PRECISION OPTICS: This laser metal marking machine's high-speed galvanometric system provides exceptional stability for quick scanning, engraving, and turnaround; make your mark on gemstones, silicon, steel, aluminum, brass, and more as the compact F-Theta field lenses use their air-spaced design and protective and anti-reflective coatings to ensure throughput with less than 1% distortion    175x175mm WORK AREA: Our 60W fiber laser cutter provides a wide 6.9x6.9 inch (175x175mm) field with a red dot locator for fast and exact calibration & focusing; grid dots facilitate positioning bars to hold your material in just the right spot as the laser works at speeds up to 275.6 ips (7000 mm/s); and a pair of protective eyewear comes included to handle the open design safely    EASY OPERATION: This laser cutting and engraving tool comes bundled with EzCad2 software compatible with 32 and 64-bit editions of Windows XP, Vista, 7, 8, and 10 and a wide range of image formats (see below); the included footpad trigger keeps batch work humming along; and the included rotary axis attachment can be easily connected using the plug-and-play 4-pin connection port    SUPERIOR SUPPORT & SERVICE: From garage artists to backyard businesses to professional jewelers and workshops, the OMTech community continues to grow thanks to our passionate dedication to making quality engraving available to all; order your own fiber engraver today and enjoy fast US-based shipping, a strong 2 year warranty, and ever helpful customer service and tech support",
B0B79YWPBX,,,
B0752XM8VN,,,
B003VWXZKG,,"About this item    SINGER HEAVY DUTY SEWING MACHINE: It has 11 Built-in Stitches- 6 Basic Stitches, 4 Decorative Stitches, 1 Built-in Buttonhole—perfect for crafts, home decor, fashion sewing and much more    ADJUSTABLE NEEDLE POSITION: The needle can be changed to any of the three available positions to add zippers or a decorative touch with topstitching and cording    HIGH-QUALITY SEWING MACHINE: The heavy-duty metal frame adds stability, and with a strong motor, sewing a higher quantity of items more quickly and efficiently at 1,100 stitches per minute is achievable    ADJUSTABLE PRESSER FOOT CONTROL SEWING MACHINE: Sew very lightweight and heavy weight fabrics with ease by adjusting the presser foot pressure    BEST SEWING MACHINE: The SINGER Heavy Duty 4411 sewing machine is a true workhorse. With a heavy-duty metal interior frame, stainless steel bedplate, extra-high sewing speed and powerful motor, the SINGER Heavy Duty 4411 can sew a wide range of fabrics.Volts:120 V    This sewing machine is warranted for use in the US and Canada at 110 volts only    Note: Kindly refer Manuals provided under Technical Specifications before use",
B092CMPBPW,,,
B09W66LYDN,,,
B07L6V73YJ,,"PERFECT SEWING KIT -- The kit contains all the necessary tools that are required for performing basic repairs - be it a needles, threads, scissors, buttons, thimble, threader tools, seam ripper and all sewing tools, everything neatly packaged ready for your use.    EASY TO USE -- Items won't fall out when you open the case, needles in separate closed box for safety, and other items securely tucked in place with attractive black elastic bands. A kit that in a true sense makes your life easier    SMART AND COMPACT - Compact design making it convenient to carry in style anywhere you travel. With this kit in your bag, you will never have to find a tailor for the basic repairs, be more self-sufficient and take care of small repairs yourself    A USEFUL GIFT - The sewing kit is an amazing gift for a frequent traveler, mother, grandmother, a backpacker, little girls! The kit is equally good for use by both men and women, and is definitely something that people would love to use    100% SATISFACTION MONEY-BACK GUARANTEE - If you don't feel 100% satisfied, we will refund your money, no questions asked. Buy with confidence and peace of mind. Customer satisfaction is our highest priority.",
B09ZX9Y36Y,,,
B0050GWV9C,,,
B07CZR9BLW,,,
B0BMTNNBFB,,,
B0BGPKVMKY,,,
B0C1GM884W,,,
B0BHDR73SS,,,
B07MLQP58J,,,
B0BJPT76NC,,,
B0BMFV811F,,,
B08LNCCKFC,,,
B071JPD9M3,,"About this item    Make batches of slime that you can customize with color    Safe, washable, and nontoxic    Smooth formula creates the ideal clear slime base    Great for bonding materials like paper, wood, fabric, and ceramics    Adjustable before setting so it's easy to perfect your projects",
B07D2BC91B,,,
B011HMC77S,,,
B07DKGQ915,,,
B08Z7DTYRV,,,
B07Y68P684,,,
B089CTZZRK,,"About this item    Introducing our Magic Resin 4"" Deep Pour Epoxy Resin, specifically designed for outstanding clarity and depth in all your creative projects. This deep pour epoxy resin is the ideal choice for stunning river tables, casting projects, and more.    ✅ DEEP POUR CAPABILITY UP TO 4"" - Our unique deep pour epoxy resin formula allows for pours of up to 4 inches, creating exceptional depth and dimension in your projects. Perfect for river tables and casting applications.    ✅ FOOD-SAFE - Enjoy peace of mind with our low odor, low to no VOC deep pour epoxy resin that is safe for use on surfaces in contact with food, making it ideal for kitchen and dining room tables, charcuterie boards, and serving trays.    ✅ EASY TO USE - Magic Resin's 4"" Deep Pour Resin is a 100% solids, two-component, clear polymer with low viscosity, allowing for effortless mixing with mica powders and other coloring materials. With a 2:1 mixing ratio, this deep pour epoxy resin is perfect for both DIY enthusiasts and professionals.    ✅ EXCEPTIONAL DURABILITY AND RESISTANCE - Our deep pour epoxy resin offers superior UV, scratch, and water resistance, ensuring that your projects remain vibrant and durable over time. It won’t blush or sweat under high humidity conditions, maintaining a flawless finish.    🇺🇸 PROUDLY MADE IN THE USA - As a trusted American brand, we take pride in offering a high-quality deep pour epoxy resin product for our fellow artists and woodworkers. Experience the difference of a product crafted with care and expertise.",
B09WMMGMDH,,,
B08T95KQSM,,"About this item    ✂ EASY TO CUT & WEED & TRANSFER ✂ Our premium quality heat transfer vinyl will save your time which you may waste on each image or letter, because you can cut and weed easily through the designs just right.The iron on vinyl is sensitive to temperature and pressure, which can be heat transferred on any t-shirt easily.    💦 GREAT STICKINESS 💦 Our htv vinyl rolls is pretty sticky, they adhere to the fabric seamlessly and has held up well in the wash without fading, peeling and crack.Your designs of our black heat transfer vinyl will keep the same color and can't come off even after repeated washing cycles.    ♻ USE WIDELY & ECO FRIENDLY ♻ Your shirt, tote bags, sportswear, aprons, hat and pillow, which used our black htv, make you stand out from the crowd. Heat transfer vinyl are suitable for athletic mesh fabrics, Cotton, polyester and cotton blend, lycra/spandex, textiles etc.Our htv vinyl materials are SGS certified eco-friendly and are safe to wear.    👕 12 inches x 35 Feet 👕 HTVRONT htv vinyl rolls are easy and convenient to cut into different size of art designs or logos or letters and perfect for 12x12"" and 12x24"" cutting mats. Our iron on vinyl are compatible for use with Expression, Explore Air 1 & 2, and Silhouette Cameo machines.    💕 PERSONALIZE GIFT & CUSTOM MADE 💕 Good choice for Christmas, Halloween and anniversaries gift to your family or lover. I mean, who doesn’t love a fun new t-shirt? And with our heat transfer vinyl, you can easily customize it to be something personal that they will love. If you are not satisfied with our black htv vinyl, please feel free to tell us.",
B0C3H5GHGR,,"About this item    Valinkso Remanufactured Ink Cartridge Replacement for 4 Packs HP 910XL 910 XL Ink Cartridges Combo Pack    Package Contents: 1 x Black 910XL 910 XL Ink Cartridge, 1 x Cyan 910XL 910 XL Ink Cartridge, 1 x Magenta 910XL 910 XL Ink Cartridge, 1 x Yellow 910XL 910 XL Ink Cartridge    910XL Ink Cartridges Compatible for HP OfficeJet 8010 8012 8013 8014 8015 8017 8018; OfficeJet Pro 8020 8022 8023 8024 8025 8030 8035 Printer (Please be advised that if you have activated HP+ service and your printer model is 8012e, 8014e, 8015e, 8022e, 8024e, or 8025e, this note is not relevant)    High Page Yield: Up to 1,200 Pages Each Black 910XL Ink Cartridge; 1,000 Pages Each Color 910XL Ink Cartridge (at 5% coverage on A4 paper)    Valinkso for 910XL Ink Cartridges Combo Pack Equipped with the Latest Chip Can Work with Your Printer Smoothly",
B005I5DX6A,,,
B07T64ZSD1,,,
B07GC5N3QC,,,
B011T6V84U,,,
B0BQBD38VZ,,,
B08L7PP8F9,,,
B07RS29DRY,,,
B07KYMSQ2R,,,
B08CC4RYGQ,,,
B007PBHZJ6,,,
B075WQPKNK,,"About this item    【DUAL TIPS】1-2mm Brush tip allows you easily laying down thick, thin, or varied lines in one stroke, works well for coloring books, signing, design, art project and hand lettering; 0.4mm fine point tip is great for outlining, detail and drawing. These double-end markers are a must for your next masterpiece.    【UNIQUE COLORS】Tanmit dual pens have 36 vibrant colors and Color-coded pen caps easier to choose right color every time. Also each pen comes with water-based, rich ink which will arouse your artistic creativity    【HIGH QUALITY】All brushes and fineliner work well with no skipping or ink flow issue. Especially, the nylon fiber brush tips would easily layer and mix different colors without worrying about smudges and blotches    【PERFECT GIFT IDEA】Our colored markers are good for your everyday lettering, drawing, crafting, doodling, illustrations and fine art. So why not choose this craft supplies as a gift at Christmas, anniversaries, Valentines Day, graduations, birthdays.    【Our Service】Fast delivery directly from Amazon, conform to Amazon return and refund policies. Please feel free to contact seller for any product or order problem.",
B09YC659T8,,"About this item    🎁【LARGE CAPACITY TIE DYE KIT】- HTVRONT tie dye kits comes 32 pre-filled squeeze bottles(60ml) with 3g powder each, lots of fully configured tools and a detailed instruction manual. Tye dye kits including everything you need to start the tie dye party, which is really suitable for kids and adults to create some bright and non fading creative object gifts. Please read the attached manual carefully before use.    👍【EASY TO TIE DYE】- No need to presoak fabrics in soda ash and no heating before dyeing, just add water into bottles to activate dye and shake evenly, prewashed your fabric and start to tye dye. For best color effect, we highly recommend using natural fabrics, such as pure cotton, silk, modal and linen. Each bottle has a color label to help you find your color quickly.    ✨【VIVID COLORS & MACHINE WASHABLE】- Our tye dye kit to go contain 32 vivid colors, tie dye powder are popular, bright and permanent, so it's accept for regular machine washes and colors stay bright and bold through repeated washings, which help make your tie dye art stands out! To prevent tie dye colors crossover, please separate the finished product for the first washing. Note: Dyes will appear darker on damp fabric before washing and will naturally lighten after washing.    💕【KIDS SAFETY & NON-TOXIC】- Our tye die kit adopts environmental natural material, non-toxic and has passed multiple strict test, comforms to ASTM D4236, EN71, ROHS and MSDS. What's more, tie die kit is pre-filled, no need to add powder by hand to aviod mess and the water line is marked on the tie-dye bottle for easy operation. It is recommended that children under 6 years old use this tie dye kit in the company of an adult and enjoy the fun of fabric dying together.    👚【WIDE TIE DIE APPLICATIONS】- Tie dye kit for kids and adults are also a great choice for summer camps, group parties, school classroom activities and festival gifts. From normal to swank, tie dye your own unique on T-shirts, socks, dresses, shorts, shoes, scarves, handkerchiefs, pillowcases, curtains, etc. We have confidence with tie dye kits for adults and kids. If you are not satisfied with our kids tie dye kit, please feel free to contact us, we will solve it for you.",
B0855LRHQ7,,,
B06W2NBCW5,,,
B08CXJ9QPY,,,
B0BNKRJ57K,,,
B0B13WHQLR,,,
B01BRGUAT6,,"About this item    Multipurpose office scissors for cutting paper, cardboard, fabric, photos, and more    Includes 2 pairs of scissors, 1 gray pair and 1 green pair    High-performance Physical Vapor Deposition (PVD) coated blades are stronger than stainless steel    PVD coated blades stay sharp beyond 100,000 cuts    Soft grip handles offer a comfortable hold; fit right or left handed users    Product dimensions: 8.4 x 3.1 x 0.4 inches (LxWxH)    
› See more product details",
B0B9311WHK,,,
B07K92YVBP,,,
B09YH1J4PK,,,
B0BMLQJLB4,,,
B00KMYYQ5O,,,
B0010TEFFQ,,,
B007VTPATO,,,
B01I0M53GK,,,
B00JGCAHWE,,,
B0B8J1LQY5,,,
B077NSWLH2,,,
B0B9B8JM29,,,
B08VHGLBPT,,,
B07DK8W2YM,,,
B01ELWWX98,,,
B08B3HSZXN,,,
B087WL6JXW,,,
B09QM3MLBG,,"About this item    Fantastic colors are as exciting as life! A pack of these gem stickers contains 14 sheets of different colors and 2300+ pcs gems.    The self adhesive craft jewels and gems range in size 3mm 4mm 5mm 6mm.The stick on jewels of different sizes are not only suitable for body art, but for kids craft.    These glitter rhinestones stickers are made of high-quality acrylic and have self-adhesive properties, eliminating the need for glue to stick, while peeling off easily and leaving no trace!    The sparkle stickers are often used to decorate gift cards and boxes during the holidays and birthdays, but are also perfect as a nice gift for your friends, your kids, your family.    The gems are always for body decoration such as body face nails decoration,but for more craft as photo frames, phone cases, children's drawings, greeting cards.",
B07DRKZNP7,,,
B0B4RH887T,,,
B0BWHD9NG8,,,
B09KGKMNHJ,,,
B07JBQ58L2,,,
B08935XV2M,,,
B0BHDT6B7Q,,,
B08M87J44P,,,
B001DMO5P0,,,
B07G9PVRSB,,"About this item    ▶ Stand-Up Base - With a stand built right into the handle, our hot-glue gun is always standing up, ready for action! No more laying down on the job (and no more sticking to the table!)    ▶ Heavy Duty - 60 watts of power & large-diameter glue sticks to knock out those big construction jobs that 10-20 watt mini craft guns and small-diameter glue sticks simply can’t    ▶ Drip-Free - In addition to pioneering the stand-up base, Chandler Tool is the leader in no-drip technology. Less Waste. Less Mess. More work!    ▶ Glue Included - 12 high quality 8” long clear full size (7/16”) glue sticks included. Beware other glue guns with mini (5/16”) or short (4”) low-quality glue sticks!    ▶ Best quality - Sure, there are super cheap hot glue guns on the market, but you get what you pay for. Ours just might be the last glue gun you ever own    
› See more product details",
B0BHQL992L,,,
B004C04YIS,,,
B08N4DD8HQ,,,
B09BDD6L5J,,,
B000ZDME7Y,,,
B0C5RNXT59,,,
B08M6FK22Q,,,
B0B2HN5K79,,,
B0BD71WT2T,,"About this item    【All in One Tumbler Heat Press】The tumbler mug heat press is with a 10.6in(27cm) length detachable heating attachment, and the diameter range is 2.65-3.4 inches. The tumbler mug press is widely suitable for 12-30oz straight skinny sublimation tumblers, 16-30oz glasses, 11-16oz can coolers, mugs, and many other straight water bottles.    【1 Minute Makes A 30oz Tumbler】The tumbler heat press can transfer cups faster and heat more evenly than sublimation ovens. It only takes 1 minute to transfer a straight tumbler, a water bottle, or a cooler can, takes 3 minutes to finish 2 mugs or ceramic mugs (heat press 2 mugs at a time), and 4 minutes for glasses. If the tumbler is with a full wrap, it's recommended to rotate it 180° and heat press for 1 minute again.    【Precise Temp & Timer Setting】The glass heat press machine supports 0-400℉ temperature and 0-999s countdown precise settings for different sizes and kinds of tumblers, glasses, cans, and cups. It adopts automatic timing. When you pull down the handle, it will automatically start timing, and there will be beep reminders when the timing is over.    【Easy & Safe Operation】You can adjust the pressure and diameter by twisting the pressure knob. Besides, there is a fuse built in to make sure a safe operation and longer using life, very friendly to both beginners and professionals. The tumbler heat press machine covers a 6-months warranty.    【DIY Personalized Gifts】The tumbler sublimation machine can customize many gifts for club activities, campus matches, and some social activities, and is suitable for souvenirs and advertising promotions. More exciting is that you can press some meaningful photos on tumblers, which will be a very surprising gift for birthdays, anniversaries, retirements, Halloween, and Christmas day.",
B0BPCLZ8JC,,,
B073DRQY98,,,
B0C3LG83MH,,,
B09MLZ3TSH,,,
B0BMFWVPK4,,,
B000BQKFAI,,"About this item    Features a 0.35mm needle and drop-in self-centering nozzle combination comes with a large 1/3 oz gravity-feed cup    Generous 1/3 oz sized cup is designed with a new funnel shape, which makes for easy clean up and more efficient paint flow    The Eclipse CS sprays heavier acrylics and Medea Textile Colors, while maintaining high-detail spray characteristics    Single cut-away handle    Spray pattern - hairline to 2"" (50-mm) round",
B07BJ46G1D,,,
B00695CY54,,,
B0BWNLP725,,,
B0B6V58SXX,,,
B09VC27KXC,,,
B0BY8CVFQ9,,,
B09V7GXFY9,,"About this item    Each roll 82 feet long 1.8 inch wide: 4 vibrant neon colors, neon green (2 rolls), neon yellow (2 rolls), neon orange (1 roll), neon hot pink (1 rolls)    Upgraded Material: 30% thicker than the average    Easy to Use: Pre-rolled, long enough to hang it from ceiling or to twist into spirals, or to use as backdrop    Multiple Applications: Fixed on walls, window, doors, fireplace for various occasions such as wedding, birthday, bridal shower, baby shower, anniversary    Attention: Avoid over stretching",
B077Z5VJHN,,,
B0992K2JTS,,,
B082DYYR7J,,,
B01KP91ST2,,"36 FULL WATERCOLOR PAINT SETS 36 High Quality Individual Water Color Bulk Sets with Cases, Wood Brushes, and 8 Vibrant Classic Colors Including Red, Green, Blue, Yellow, Orange, Violet, Black, Brown.This is the Perfect Bulk Paint Set for Kids and Classroom Art Supplies!    KID SAFE & WASHABLE All Color Swell Bulk Water Colors for kids are Washable, Nontoxic, and ASTM D4236 and EN71 compliant watercolor paint bulk that is perfect for kids age 3+, classrooms, students, parties, and adults painting.    BONUS WOOD WATERCOLOR BRUSHES 36 High Quality Wood Brushes Included in each set for Easy and Controlled Paint Application, mixing and blending paint colors for all creative art projects at home, school, crafting or in the classroom. EASY TO CLEAN Wood paint brushes quickly rinse of the washable kids paint and maintain their shape with repeated use.    BEST BULK VALUE AND STUDENT QUALITY FOR UNLEASHING YOUR CREATIVITY These bulk watercolor classroom packs are perfect for your art and craft projects, classroom needs, school projects, party favors, gift bags, and home use.    BULK WATERCOLORS ARE SAFE, DURABLE & STORAGE FRIENDLY Color Swell Bulk Watercolor Sets are nontoxic, conform to ASTM-D4236 and EN71 standards, and come with sturdy individual boxes for easy storage.    TEACHER LOVED for bulk art supplies and home art projects, these bulk watercolors offer trusted durability.    The Color Swell mission is to donate art supplies to kids in need, we couldn’t do this without PHENOMENAL CUSTOMER SERVICE.",
B0BM966FZP,,,
B09QYFQRQG,,,
B0B14KQL7F,,,
B085DGRT4M,,"About this item    STICKS SECURELY AND HOLDS UP TO 2X LONGER - Easel paper can be repositioned without surface damage. No tape or tacks needed unlike standard flip chart paper. Keep agenda and ideas where everyone can see    INK BLEED-THROUGH RESISTANT PAPER - Large white lined premium self-stick flip chart paper that resists marker bleed-through to keep great ideas on the page, not on what's under the page    IDEAL FOR BRAINSTORMING AND MANAGING PROJECTS - Perfect for training or teaching sessions, brainstorming sessions, planning sessions, project management and agile processes, meetings and presentations    DOWNLOAD THE FREE POST-IT APP - Whether you're working or learning remotely, the Post-it App is the perfect way to capture and share ideas, keep track of assignments, or create colorful calendars with your friends. Share across multiple platforms including Dropbox, Trello, PowerPoint, or synced across your devices    LARGE WHITE LINED PAPER - 25 in. x 30 in., 30 Sheets/Pad, 2 Pad/Pack",
B09274T8DQ,,,
B0B2JV7DQ3,,,
B01INYI8WG,,,
B075X2Q7CP,,,
B07CBQ8ZJ3,,,
B08S7HR1BG,,"Package Contains: You will receive 180pcs safety eyes and 86pcs safety noses that comes with 300pcs washers, a storage box, a free awl (random color). Different sized and styles of eyes can suit your wide needs.    Assorted Sizes: Safety eyes 30pcs of each size, include 5mm, 6mm, 8mm, 10mm, 12mm, 14mm. Triangle noses include 25pcs 6mm*9mm, 15pcs 9mm*11mm, 8pcs 12mm*15mm. Animal noses include 15pcs 9mm*12mm, 8pcs 12mm*15mm. Oval safety noses include 15pcs 10mm*14mm.    High Quality Material: These black safety eyes and noses are made of high quality plastic, through fine polishing process. The surface is smooth and shiny, not easy to damage.    Widely Used: The safety eyes and noses are great tools for DIY hand-made doll and crafts. Perfect for amigurumi, dolls, teddy bears, plush animals, etc. Bright eyes make handmade dolls more lifelike.    Easy to use: You just need to press the washer on the bolt on the back of the safety eyes, holding them in place tightly. The washers can keep the eyes and noses from falling out. Please note: These stuffed animal eyes set are small and recommended ages grade is 8 years +, children under 8 need to be accompanied by an adult.",
B078N34WZR,,,
B003AJZXNW,,,
B001AS6P4G,,,
B0BM4HMTRH,,,
B0C5CWSM45,,,
B01FVI1IGK,,,
B081T52RVV,,,
B0773Y1TNX,,,
B089DP4H54,,,
B09GNNSN6C,,,
B09KGXQJ9D,,,
B07W5BCX51,,,
B07KYHSN8N,,"Updated slime activator solution makes twice as much slime versus prior formula    All-in-one formula replaces contact lens solution and baking soda    Simply add to most Elmer’s glue to make perfectly gooey slime    Washable, safe, and nontoxic formula    1-quart bottle for multiple batches of slime",
B08FR765S4,,,
B00OBC4CU2,,,
B09SYPWYGH,,,
B01NA77CNO,,,
B08T19P4QS,,,
B004HS7T7S,,,
B078XK6XRH,,,
B0BX94BQNZ,,"About this item    Mission - Help one million people to live better lives using machines by 2035.    User-friendly controls and an intuitive interface make it simple to navigate settings.    You can purchase any other brand machines at the same time for comparison, choose the best performance machine you feel, and return the other machines. We are confident that our machine is your best choice.    Our machines are made of 𝐁𝐏𝐀-free plastic that is recyclable. We offer 100% CUSTOMER SATISFACTION. We care about our customers and the environment.    One year warranty - We offer 60 days exchange, one year warranty. So you can buy our machine with confidence.",
B09FKX5NY6,,,
B07QJ5LYLR,,,
B08T8HCJQZ,,,
B01N9GZCN4,,"About this item    Bundle includes 1 ChiaoGoo Twist Red Lace Interchangeable Circular Knitting Needle Set Complete: US Sizes 2, 3, 4, 5, 6, 7, 8, 9, 10, 10.5, 11, 13, 15 (Metric 2.75, 3.25, 3.5, 3.75, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 8.0, 9.0, 10mm) with 1 Artsiga Crafts Project Bag 7500-C    Artsiga Crafts Project Bag measures 13 x 16 inches; includes a drawstring for easy closure and shoulder straps for easy carry-on and keeping projects on-the-go    Set includes 6 cable lengths 3 for Small needles and 3 for Large needles: 14"" (35cm), 22"" (55cm), and 30"" (75cm); 2 cable connectors (1 of each of Small & Large), 4 End Stoppers (2 each of Small & Large) and two tightening keys    Set also includes 2 cord keys, needle gauge and 24 stitch markers (6 units of 4 styles) and a convenient cloth carry case    PLEASE NOTE: Accessories are located in front, zippered pocket",
B002QAKT94,,,
B073WKJ67W,,,
B07CJ8QXF8,,"About this item    You Want - A set of high quality art supplies with double ends, Aen Art Dual Tip Markers are combined with fineliner pen and brush marker will provide hours of drawing joy to beginners and artists. Also perfect for hand lettering, sketch, calligraphy, school planner, den journal, journal lines, note book, bible notes, craft, calendar...    You Need - Focus on your creative marker painting journey, So our complete dual tip pens set comes with 0.4mm fine tip and 1-2mm brush tip, all contained in a sturdy case that is perfect coloring pens for kids, adults, teacher, college students, beginners and For using in school, travel or used in the home and office.    You Wish - A powerful gift that can heal, restore, build confidence and help others find joy. Create fine or medium strokes by a change in brush pressure with our art Markers can be an anti-depressant tool to communicate with art therapy. This is the perfect Christmas gift and addition for artists, students, kids, and more for arts and crafts, design etc.    You Deserved - A pack of Vibrant no bleed art Markers which are also no leak, non-toxic, and acid-free. So we bring odorless water-based ink with our brush calligraphy pens, it will gives consistent lines for detail fine art and brush lettering.    We Promised - As we believe that our permanent brush markers are nice quality, most vibrant colors and an overall amazing experience. If you have any problem about the products or orders, please feel free to contact us. We will provide you with a satisfactory solution.",
B09FYWQ44L,,,
B0B8M4BTNW,,,
B08KP577YY,,,
B08H4DK2NN,,,
B0864W8V58,,,
B0816BT2VM,,,
B07S1MLQMJ,,"About this item    Super Easy to Mix and Apply - 8oz Clear Epoxy Resin+ 8oz Clear Epoxy hardener, mix 1:1 ratio easily and smoothly, cures clear and set hard as a rock, Perfectly formulated to be mixed with the color of your choice for VIVID, stunning results    High Gloss Durable Finish - Self leveling, and self degassing, let you create a perfectly transparent finish; Water-like quality is very fewer bubbles compared to others, naturally de-foaming with no ripples for a solid glass-like project    Safe for Confident Use - Specifically formulated for artists with low odor, non-toxic and low fumes, resistant to yellowing from UV exposure, keeps your beautiful artwork and color stable and long lasting    Your Affordable Choice - Ideal for all Casting, Coating and Art Projects including Cutting Boards, Coasters, Countertops, Bartop, Resin Art, Resin Jewelry, Coating Artwork and Acrylic Pour Paintings, Geode Paintings, Molds, River Tables    Why Choose Us - Due to the high resin content of this batch, cloudiness may occur when the temperature is low.If you received a cloudy resin,please pre-warm A in a warm water 10 mins bath before processing.(122°F - 140°F),it will become premium clear again.We provide Not only high qualified products for you, but 24-hour in time after-sale services reply, please feel free to contact us if any doubts during using, we will ensure you a 100% satisfactory result.",
B0BBPRQW36,,,
B08C6XV1HK,,,
B08VW2CJJ7,,,
B0B2RFK9D6,,,
